Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene name	HGNC ID
HG2111_PATCH	15086	18803	SAA1	HGNC:10513
21	44339376	44340470		
18	36278735	36279119		
21	44347767	44348295		
18	38655209	38688033		
21	44414588	44425272	TRPM2-AS	HGNC:50758
15	26115726	26134001	LINC00929	HGNC:48615
21	44437121	44437175		
18	68908048	68908599		
21	44439035	44439110		
21	44450986	44455284	LRRC3-DT	HGNC:43636
18	42649520	42657893		
8	738548	740374		
18	68102087	68114878		
9	11011748	11013096	AKAP8P1	HGNC:49758
9	15527133	15527683	FTH1P12	HGNC:3982
21	44455510	44462196	LRRC3	HGNC:14965
8	22698384	22703776		
18	40143926	40144504	RPL17P45	HGNC:35618
8	20941428	20950175		
9	21190654	21191244	IFNWP9	HGNC:5455
18	29278509	29361963		
8	3373353	3375226		
18	69398726	69399249		
9	32783540	32789201	TMEM215	HGNC:33816
21	44477850	44478493	HEPFAL	HGNC:56244
18	77112602	77115726		
21	44497893	44711572	TSPEAR	HGNC:1268
8	21167240	21170137		
8	5659679	5670140		
9	21216373	21217311	IFNA16	HGNC:5421
18	68992718	68993375		
9	22446824	22455740	DMRTA1	HGNC:13826
18	74464410	74468707		
8	2726956	2838823		
18	65423958	65448167	LINC01916	HGNC:52735
18	75103587	75106260		
10	3748966	3763712		
18	9334767	9402420	TWSG1	HGNC:12429
9	19053141	19102904	HAUS6	HGNC:25948
8	17224966	17246878	CNOT7	HGNC:14101
10	7788147	7807815	ATP5F1C	HGNC:833
HG2111_PATCH	15219	15336	RNA5SP334	HGNC:43234
15	21010494	21010516	IGHD5OR15-5B	HGNC:5513
15	27684498	27685768		
HG2111_PATCH	27494	71024	HPS5	HGNC:17022
15	20626819	20627365		
15	22125511	22126434	OR4N3P	HGNC:15374
15	21971706	21972645	OR11J7P	HGNC:38589
15	20940380	21058440	LINC01193	HGNC:28003
18	74409415	74413209	LINC01922	HGNC:52741
18	69400888	69849087	DOK6	HGNC:28301
18	36829106	37232172	KIAA1328	HGNC:29248
21	44506807	44516575	TSPEAR-AS1	HGNC:1271
21	44517216	44525952	TSPEAR-AS2	HGNC:16428
14	56514331	56551309		
21	44530172	44533145		
21	44538981	44540195	KRTAP10-1	HGNC:22966
20	24445391	24446314	GAPDHP53	HGNC:38559
14	51304108	51331918	LINC00519	HGNC:19838
20	12305613	12316485		
21	44550357	44551505	KRTAP10-2	HGNC:22967
20	25229150	25231933		
14	22487183	22487245	TRAJ51	HGNC:12083
20	24142590	24144386		
14	25267064	25267336	HMGN2P6	HGNC:33574
21	44557790	44558795	KRTAP10-3	HGNC:22968
14	48319068	48319394		
20	52192159	52670578	LINC01524	HGNC:51228
14	34416687	34417602		
21	44579455	44580604	KRTAP10-5	HGNC:22969
14	59479274	59525437		
15	19899334	19899559		
21	44591268	44592505	KRTAP10-6	HGNC:20523
15	22178107	22178542	IGHV1OR15-3	HGNC:5565
21	44600597	44602174	KRTAP10-7	HGNC:22970
14	53612724	53613405	RPS3AP46	HGNC:36338
HG2191_PATCH	26286	26806		
14	32149176	32158008		
21	44612079	44612954	KRTAP10-8	HGNC:20525
15	27621534	27629289		
21	44637356	44638455	KRTAP10-10	HGNC:22972
14	38256202	38371338		
15	19987656	19988117	IGHV3OR15-7	HGNC:5633
21	44646414	44647650	KRTAP10-11	HGNC:20528
21	44654213	44654659	KRTAP12-4	HGNC:20532
HG2191_PATCH	29603	237300	KAT6B	HGNC:17582
21	44657932	44658341	KRTAP12-3	HGNC:20531
21	44666189	44666927	KRTAP12-2	HGNC:20530
15	27418796	27420735		
14	60179382	60180016	PSMA3P1	HGNC:20029
15	20639464	20639890	IGHV1OR15-6	HGNC:5568
21	44675868	44678086	IMMTP1	HGNC:6048
15	19878555	19887814		
21	44681576	44682163	KRTAP12-1	HGNC:20529
14	59181593	59181940	PPIAP5	HGNC:20027
21	44686358	44686629	KRTAP12-5P	HGNC:34212
21	44702221	44702791	KRTAP10-13P	HGNC:34213
14	38605255	38606098		
15	21368459	21370621		
14	53954671	53962234		
21	44768580	44801826	UBE2G2	HGNC:12483
15	21383821	21384064	GRAMD4P6	HGNC:49141
14	22478872	22478934	TRAJ57	HGNC:12089
15	21148334	21152970		
15	21015048	21015078	IGHD2OR15-2B	HGNC:5494
14	60779978	60780595	MAD2L1P1	HGNC:20019
15	20813299	20814958	GRAMD4P5	HGNC:49140
9	17108304	17108604	RPL31P42	HGNC:36930
14	60323236	60323907	LINC02322	HGNC:53241
9	24069731	24088051		
15	21990074	22059831		
14	26598369	26806467	NOVA1-DT	HGNC:19827
9	33041765	33076674	SMU1	HGNC:18247
14	60398934	60400013	GNRHR2P1	HGNC:39424
20	56267872	56269231		
14	58794654	58795029	RPL31P4	HGNC:23546
15	20545576	20549444	MPHOSPH10P4	HGNC:55690
20	25062962	25063591		
14	51982520	51987219		
8	14690382	14690619		
20	25161167	25162061		
15	21574225	21575207		
20	53799823	53827297		
14	60515119	60554916		
15	20531856	20541800	GOLGA6L6	HGNC:37225
8	22481588	22553444		
14	63298126	63299547		
14	52552836	52637713	GPR137C	HGNC:25445
22	30971005	30971149		
22	30971296	30971382		
20	62952707	62969585	SLC17A9	HGNC:16192
22	30972857	30973093		
8	155274	155481	WBP1LP3	HGNC:43958
22	30973417	30973597		
15	27340524	27340804	SERPINE4P	HGNC:44400
22	30976515	30978848		
8	29748309	29798492	LINC02099	HGNC:52953
15	20775464	20775998	LONRF2P3	HGNC:54499
22	30977516	30977858		
15	21298233	21325241		
22	18715815	18719341	PPP1R26P4	HGNC:42018
13	24933006	24936796		
15	21735506	21735945		
13	24943575	24944498	SLC25A15P3	HGNC:39844
22	18733914	18757906	FAM230E	HGNC:52450
15	21011451	21011469	IGHD4OR15-4B	HGNC:5507
13	24988577	24988925	RPL34P27	HGNC:36369
10	8619933	8620608	CHCHD3P1	HGNC:44697
13	25365799	25366155	ELOBP1	HGNC:39719
10	3767915	3768751		
15	21160305	21167357	BMS1P16	HGNC:49161
13	25517119	25517225	RNU6-78P	HGNC:42568
10	9721963	9724416	HSP90AB7P	HGNC:44701
13	25863250	25863667		
10	4384246	4410614	LINC00703	HGNC:44677
13	25944478	25944766	RN7SL741P	HGNC:46757
13	25950704	25950821	RNY1P3	HGNC:42480
13	26044597	26052016	SHISA2	HGNC:20366
8	19237737	19241912		
10	4995488	4997380		
22	18794414	18794804		
22	18833694	18834438	E2F6P1	HGNC:51449
13	26052276	26053385	LINC00415	HGNC:42748
15	21752278	21752710		
22	18855621	18858640	BCRP7	HGNC:39075
10	7533207	7536565		
13	31419989	31437999		
8	4317388	4329027		
15	21927657	21946641	NF1P2	HGNC:38664
8	2493876	2512580		
13	31483414	31483699		
10	2368561	2502200	LINC02645	HGNC:54129
22	18873543	18894407	FAM230F	HGNC:52451
13	31739526	31803389	RXFP2	HGNC:17318
8	22687659	22693480	EGR3	HGNC:3240
14	53917270	53917753		
22	18883502	18884682		
22	18906028	18914238	DGCR6	HGNC:2846
14	60091911	60169133	PCNX4	HGNC:20349
X	38006553	38128819	SYTL5	HGNC:15589
18	9335269	9336242		
18	76615160	76617645		
15	19964666	19965101	IGHV1OR15-9	HGNC:5569
18	75112137	75125565		
18	79352458	79354567		
10	2169140	2189512	LINC02662	HGNC:54148
18	64181314	64260055	LINC01538	HGNC:51306
15	20344736	20359166		
10	2501600	2618739		
15	29373602	29376956		
18	24932771	24987919	LINC01894	HGNC:52713
9	31505946	31506615	MTCO3P30	HGNC:52133
15	39472703	39497074		
9	30388935	30575012	LINC01242	HGNC:49810
9	23894990	23898054		
9	23671788	23672399		
8	25841725	26045413	EBF2	HGNC:19090
10	4415305	4426179		
21	44849585	44873903	PTTG1IP	HGNC:13524
9	22747700	22748234	CLIC4P1	HGNC:49797
9	33019682	33020165	LAGE3P1	HGNC:49909
18	71519962	71578956	LINC01541	HGNC:51309
9	25937912	25938434	GARIN3P1	HGNC:49805
10	8897989	8914596	LINC02676	HGNC:54170
10	10326875	10337876		
9	17447145	17448543	SAMM50P1	HGNC:49778
9	11275314	11276314		
10	10174230	10174577	ELOCP3	HGNC:29457
18	60009994	60011143	ENTR1P1	HGNC:29375
18	7134931	7135819	SLC25A51P2	HGNC:23327
HG2111_PATCH	71121	115871	GTF2H1	HGNC:4655
18	79340258	79343972		
18	59969438	59971396	NFE2L3P1	HGNC:22278
18	1323794	1324085	RN7SKP72	HGNC:45796
18	6454962	6455068	RNU6-349P	HGNC:47312
10	7703316	7749520	ITIH2	HGNC:6167
18	6601540	6601836	RN7SL282P	HGNC:46298
18	8471831	8472128	RN7SL50P	HGNC:46066
18	6374361	6374425	MIR4317	HGNC:38260
18	7995570	7995785	U3	
9	15464066	15510995	PSIP1	HGNC:9527
15	20005905	20005935	IGHD3OR15-3A	HGNC:5500
18	6936912	6937020	RNU6-916P	HGNC:47879
15	27895704	27896582	RPL5P32	HGNC:36973
18	9518119	9518260	RNU2-27P	HGNC:48520
18	7301020	7301153		
18	9617964	9618072	RNU6-903P	HGNC:47866
18	9249649	9249746	Y_RNA	
HG2198_PATCH	1135	4297	ISLR	HGNC:6133
18	9250110	9250211	Y_RNA	
18	22130603	22130729	RNU6ATAC20P	HGNC:46919
18	22647582	22647688	RNU6-1032P	HGNC:47995
18	23004564	23004862	RN7SL745P	HGNC:46761
18	23024596	23024703	Y_RNA	
18	22933349	22933438	MIR4741	HGNC:41661
18	22180112	22180218	RNU6-702P	HGNC:47665
18	15320840	15320944	RNU6-721P	HGNC:47684
18	25818234	25818532	RN7SL97P	HGNC:46113
15	40807086	40815084	ZFYVE19	HGNC:20758
18	26366301	26366406	RNU6-1289P	HGNC:48252
18	30298910	30298960	MIR302F	HGNC:35349
18	24429505	24429609	Y_RNA	
20	24992312	24993322		
18	26591467	26591535	MIR8057	HGNC:49960
18	29048620	29048719	RNU6-408P	HGNC:47371
20	59936663	59940305	PPP1R3D	HGNC:9294
18	24124170	24124285	RNU5A-6P	HGNC:42527
18	24170505	24170623	RNA5SP452	HGNC:43352
18	24179038	24179295	Metazoa_SRP	
18	24218300	24218404	RNU6-435P	HGNC:47398
18	24321686	24321735	MIR320C2	HGNC:35387
HG2198_PATCH	6891	39692	STRA6	HGNC:30650
18	31937533	31937639	RNU6-1050P	HGNC:48013
18	34001698	34001799	Y_RNA	
22	18906238	18947732		
18	35591737	35591806	MIR3975	HGNC:41613
18	35934088	35934142	MIR3929	HGNC:38945
18	37657135	37657215	MIR4318	HGNC:38333
20	54208087	54228052	PFDN4	HGNC:8868
18	39622123	39622175	MIR924	HGNC:33674
22	18951934	18959512		
18	39676719	39676777	MIR5583-2	HGNC:43471
18	39676721	39676779	MIR5583-1	HGNC:43491
22	18980695	18981325		
21	44929653	44930112		
18	39678520	39678622	RNU6-1242P	HGNC:48205
21	44936303	44936954		
22	18985836	18994501	CELSR1P1	HGNC:55984
18	39016047	39016344	RN7SKP182	HGNC:45906
21	44978832	44979274		
18	42270589	42270715	RNA5SP454	HGNC:43354
21	44989864	44994086	LINC00163	HGNC:33165
18	44071583	44071701	RNA5SP455	HGNC:43355
22	18997138	18997595		
18	35904818	35904926	MIR187	HGNC:31558
18	48670600	48670668	MIR4743	HGNC:41894
22	19014353	19014506		
18	47380496	47380565	MIR4527	HGNC:41633
18	39034007	39034110	RNU6-706P	HGNC:47669
18	48169784	48169890	RNU6-708P	HGNC:47671
22	19018043	19018916		
14	26873092	26918594	MIR4307HG	HGNC:52004
18	50319002	50319120	RNA5SP458	HGNC:43358
22	19031564	19034564	CA15P1	HGNC:44364
21	44994362	44995185	LINC00165	HGNC:33166
18	57284602	57284708	RNU6-737P	HGNC:47700
21	44999208	45004727	PICSAR	HGNC:19725
18	56753226	56753326	Y_RNA	
18	56957270	56957469	U3	
18	61391595	61391703	RNU6-116P	HGNC:47079
22	19045256	19045367	Y_RNA	
18	59972914	59973207	RN7SL342P	HGNC:46358
22	19046162	19048375	DGCR11	HGNC:17226
21	45100487	45101094		
18	48475487	48475600	RNA5SP456	HGNC:43356
18	60163567	60163707	RNU4-17P	HGNC:46953
22	19055801	19056512		
18	60018625	60018731	RNU6-567P	HGNC:47530
21	45234308	45264548	LINC00334	HGNC:16425
18	67081584	67081686	MIR5011	HGNC:43496
13	31838752	31846539		
18	62731226	62731332	RNU6-142P	HGNC:47105
22	19061041	19061843		
18	66946116	66946222	RNU6-1037P	HGNC:48000
18	62650308	62650601	RN7SL705P	HGNC:46721
22	42090931	42137742	NDUFA6-DT	HGNC:45273
18	70512727	70513008	RN7SL795P	HGNC:46811
X	39401252	39434824	LINC01283	HGNC:50339
18	72751952	72752051	RNA5SP460	HGNC:43360
13	31846713	32299125	FRY	HGNC:20367
18	72853321	72853382	MIR548AV	HGNC:43537
18	75086368	75086514		
18	68858934	68859040	RNU6-39P	HGNC:34283
X	34768327	34768688		
18	77431563	77431689		
X	16474342	16475340		
18	78036739	78036845	RNU6-655P	HGNC:47618
X	25194381	25195207	METTL1P1	HGNC:54907
18	78544095	78544188	Y_RNA	
18	77863464	77863567	RNA5SP461	HGNC:43361
X	37945884	37946775	SC4MOP	HGNC:10546
21	45263928	45287898	POFUT2	HGNC:14683
X	45381527	45381995	PLLPP1	HGNC:54943
18	3347696	3383532	LINC01895	HGNC:52714
X	37505310	37505860	FTH1P27	HGNC:39091
X	16152941	16170869	MAGEB17-AS1	HGNC:56739
20	57116566	57119543		
20	62136733	62143440	PSMA7	HGNC:9536
X	36374793	36375183	RPS15AP40	HGNC:36041
X	36211096	36211635	HMGB1P16	HGNC:39098
X	43279560	43438657		
X	34516920	34517358		
X	46439709	46440714	GAPDHP65	HGNC:4143
X	34206725	34415537		
X	27460207	27463341	PPP4R3C	HGNC:33146
X	23198339	23198690	PDCL2P1	HGNC:50340
14	45891087	46501903	LINC00871	HGNC:47038
22	42132543	42132998		
X	46646594	46647330	PGAM1P7	HGNC:42454
22	42136433	42139927		
22	42138060	42139726		
18	3377916	3378247	RPL31P59	HGNC:36975
22	42149886	42155001	CYP2D8P	HGNC:2628
8	614746	738106	ERICH1	HGNC:27234
18	3394889	3395312	IGLJCOR18	HGNC:28614
14	60602146	60602533		
14	51750560	51763114		
18	3406342	3406818	RPL21P127	HGNC:36099
14	60643421	60658259	SIX1	HGNC:10887
22	42269703	42279534	OGFRP1	HGNC:50511
18	3415145	3415580	BOD1P1	HGNC:51435
18	46786699	46789297		
22	42438023	42446195		
18	46803218	46920160	PIAS2	HGNC:17311
14	26592747	26594517		
22	42508344	42519796	RRP7A	HGNC:24286
14	62514872	62515123		
14	24861172	24865978		
14	42608868	42609577		
14	32006902	32018685		
20	59958423	60034011	CDH26	HGNC:15902
14	63371364	63543377	PPP2R5E	HGNC:9313
8	22679013	22684009		
X	18989307	19122637	ADGRG2	HGNC:4516
8	17246931	17302427	VPS37A	HGNC:24928
HG2111_PATCH	139239	139312	MIR3159	HGNC:38181
HG2111_PATCH	146012	159877	LDHA	HGNC:6535
22	38778508	38794198	DNAL4	HGNC:2955
22	38818452	38844028	NPTXR	HGNC:7954
10	8298897	8301667		
10	3532094	3556314		
10	9758783	9878060	LINC02663	HGNC:54149
20	52511252	52511568	MRPS33P4	HGNC:29767
20	30403123	30403384	MLLT10P1	HGNC:15794
22	38861422	38872249	CBX6	HGNC:1556
10	19747172	19747435	MTND1P37	HGNC:52314
15	20642799	20643448		
15	23179869	23182049	ABCB10P1	HGNC:14114
15	25865295	25877211	ATP10A-DT	HGNC:55434
15	20562375	20575696	GOLGA8CP	HGNC:32375
10	3809835	3816169		
10	12896625	13099652	CCDC3	HGNC:23813
18	46852632	46853882		
18	46915021	46915623		
20	25195693	25228075	ENTPD6	HGNC:3368
15	21017800	21017816	IGHD1OR15-1B	HGNC:5488
18	47076117	47076594		
15	20826454	20826640		
18	47077361	47091280		
15	40226386	40227069		
18	47105946	47108062		
22	38886837	38903794		
18	47137018	47137290		
22	38921227	38924708		
8	2562813	2623382	LINC03021	
10	19489101	19489400	HMGN1P20	HGNC:39364
10	12563151	12567351		
15	40087890	40108892	BMF	HGNC:24132
10	2724819	2728267		
18	47107408	47150500	HDHD2	HGNC:25364
22	38982347	38992804	APOBEC3B	HGNC:17352
10	7750962	7787993	KIN	HGNC:6327
8	22589274	22602084		
21	45299929	45302964		
21	45300245	45305257	LINC00315	HGNC:16621
21	45336707	45338665		
21	45338590	45341990	LINC00316	HGNC:19723
8	23841929	23854806	STC1	HGNC:11373
21	45759804	45763758		
21	45827961	45837987	PCBP3-AS1	HGNC:40426
21	45861830	45888638		
21	45870854	45873345		
21	45914296	45919483		
21	45974489	45974953		
9	32886601	33025130	APTX	HGNC:15984
21	45643694	45942454	PCBP3	HGNC:8651
8	27284886	27311272	TRIM35	HGNC:16285
15	38139595	38226897	LINC02895	HGNC:55422
15	40133768	40135214		
15	35919892	36049537	LINC02853	HGNC:54390
15	19967414	19968352	SLC20A1P3	HGNC:42538
15	21911559	21912590	ZNF519P3	HGNC:50787
10	8513687	8515106	KRT8P37	HGNC:39871
10	8724010	8724288		
15	27754875	28099315	OCA2	HGNC:8101
10	4437102	4448692		
10	19812372	19816278		
10	25113058	25161236	LINC01516	HGNC:51211
22	38991559	38998209	APOBEC3B-AS1	HGNC:43836
10	15075475	15088776	ACBD7	HGNC:17715
22	39014257	39020352	APOBEC3C	HGNC:17353
18	47108188	47176345		
8	150584	150728		
8	5127919	5128233		
8	36278960	36279483	MTND6P19	HGNC:39482
10	19747823	19748621	MTND2P16	HGNC:42117
8	33485182	33501262	MAK16	HGNC:13703
10	8970125	8973468		
10	15097180	15139818	RPP38	HGNC:30329
18	47152834	47176364	IER3IP1	HGNC:18550
22	39014363	39033276		
13	31952580	31953361	EEF1DP3	HGNC:30486
13	31960325	31961946		
13	31975167	31975448	Metazoa_SRP	
22	39040604	39055972	APOBEC3F	HGNC:17356
13	32025314	32031639	FRY-AS1	HGNC:39725
13	32586452	32778019	PDS5B	HGNC:20418
18	47234442	47234548	RNU6-1131P	HGNC:48094
18	47206169	47251660	SKOR2	HGNC:32695
10	7559270	7666998	ITIH5	HGNC:21449
8	891251	893112		
22	39070414	39070671		
22	39077067	39087743	APOBEC3G	HGNC:17357
8	28890395	29064764	HMBOX1	HGNC:26137
18	3411608	3459978	TGIF1	HGNC:11776
14	60572024	60572311		
14	53685139	53850882	LINC02331	HGNC:53251
14	65957297	66004523		
14	48394815	48491767		
14	52730166	52774989	STYX	HGNC:11447
15	21552795	21653276	LINC02203	HGNC:53069
14	53364146	53392048		
14	53991101	53991995	ATP5F1CP1	HGNC:834
22	39399778	39437060	TAB1	HGNC:18157
14	59460363	59484408	L3HYPDH	HGNC:20488
15	21609102	21610043	OR1Q1BP	HGNC:55113
15	21542990	21544008		
15	20901441	20901609	ZNF519P2	HGNC:50786
15	21709649	21710270		
15	39019193	39026521		
15	21344548	21345085	LONRF2P4	HGNC:54500
15	22056709	22057638	OR4H6P	HGNC:8312
15	20835372	20866314	POTEB2	HGNC:48327
14	65528830	65529574	EIF1AXP2	HGNC:44295
14	52111122	52129625	LINC02319	HGNC:53238
14	51765276	51825422		
13	32763438	32763552	RNY1P4	HGNC:42481
13	32782874	32788178		
13	32877431	32911650	LINC00423	HGNC:42758
14	60396469	60515543	C14orf39	HGNC:19849
13	34910545	34910815	Metazoa_SRP	
13	34925834	34928076		
10	19491072	19491299		
10	23258211	23258545		
13	35185294	35186679	SCAND3P1	HGNC:42037
13	35251070	35251829	PHB1P13	HGNC:39292
13	35494178	35496615		
13	35697487	35699938	LINC00445	HGNC:42782
10	17809348	17911164	MRC1	HGNC:7228
13	70137831	70139431		
13	49792886	49793307		
13	49889634	49889728	RNY4P30	HGNC:42498
13	49890591	49892998	CTAGE10P	HGNC:37288
13	49908634	49908730	RNY4P9	HGNC:34058
13	105410816	105414224		
15	19972782	19973218	IGHV1OR15-2	HGNC:5564
22	39457012	39492194	MGAT3	HGNC:7046
13	105459055	105505681	DAOA-AS1	HGNC:30243
15	38756552	38759413		
21	41464300	41531116	TMPRSS2	HGNC:11876
13	105459815	105460015		
13	105462302	105462505		
13	52024691	52033600	UTP14C	HGNC:20321
15	35217345	35546193	DPH6	HGNC:30543
22	39475807	39476822	MGAT3-AS1	HGNC:51356
22	39499432	39518132	MIEF1	HGNC:25979
13	52128891	52132723		
13	52167954	52168321	THSD1P1	HGNC:31375
13	51354077	51454264	INTS6	HGNC:14879
14	60212462	60212912	RPL17P2	HGNC:23540
18	26226445	26391685	TAF4B	HGNC:11538
8	13844101	13849109		
14	66111557	66131716	LINC02290	HGNC:53206
8	23805933	23806154		
8	2648075	2728577	LINC03021	HGNC:56149
15	40312352	40313289	RPLP0P10	HGNC:35991
15	19955300	19955602		
15	20969282	20970215	OR11J5P	HGNC:31238
15	40088832	40089386	BMF-AS1	HGNC:53612
HG2111_PATCH	157061	158183		
15	40769980	40772449	C15orf62	HGNC:34489
15	21328380	21343881		
15	38865322	39427195		
HG2198_PATCH	30130	165741	CCDC33	HGNC:26552
8	29905735	29908956		
8	30082758	30083467		
8	5716584	5716804		
8	29527312	29530323		
8	26254883	26256628		
8	35862123	36191194		
14	60509146	60512850	SIX6	HGNC:10892
15	38252836	38357249	SPRED1	HGNC:20249
14	66760532	66761018		
14	42989201	42989483		
8	33370824	33473146	FUT10	HGNC:19234
14	60709539	60724351	SIX4	HGNC:10890
10	29697935	29698174	CKS1BP2	HGNC:24232
10	15171036	15171278		
10	12877459	12965275		
10	16823966	17129811	CUBN	HGNC:2548
HG2198_PATCH	128772	133796		
HG2198_PATCH	132274	133612		
22	39529093	39532761	RPS19BP1	HGNC:28749
HG2198_PATCH	140785	148957		
HG2198_PATCH	167028	196915	CYP11A1	HGNC:2590
15	25580969	25581122		
15	35939167	36252257		
14	58646631	59184247	LINC01500	HGNC:51166
15	40232082	40236109		
15	27775621	27776798		
8	36308245	36308364		
15	32765544	33194714	FMN1	HGNC:3768
18	59899996	59904305	PMAIP1	HGNC:9108
22	17518676	17519029	DNAJA1P6	HGNC:39342
8	35235475	35796550	UNC5D	HGNC:18634
22	17521514	17570078		
22	17563450	17590995	SLC25A18	HGNC:10988
18	31376777	31414912	DSG4	HGNC:21307
HG2198_PATCH	194704	200480		
HG2198_PATCH	203947	204780		
HG2198_PATCH	208352	219804	LINC02255	HGNC:53153
HG2198_PATCH	238558	263227	SEMA7A	HGNC:10741
14	60493766	60496885	SALL4P7	HGNC:43900
14	60245752	60299087	PPM1A	HGNC:9275
HG2116_PATCH	107798	108262	NDUFB11P1	HGNC:33980
HG2116_PATCH	138262	139016	PGAM1P9	HGNC:42456
22	17580157	17589192		
22	17592136	17628749	ATP6V1E1	HGNC:857
14	59504539	59576812	CCDC175	HGNC:19847
15	20516252	20520627		
15	20916686	20935658	NF1P1	HGNC:7772
18	31382317	31382430	Y_RNA	
18	31447741	31478702	DSG3	HGNC:3050
HG2198_PATCH	240626	240701	MIR6881	HGNC:50098
HG2198_PATCH	258714	260718		
HG2198_PATCH	275246	290451	UBL7	HGNC:28221
10	10394670	10395737		
10	17233325	17234833		
10	17137336	17137585		
10	18940501	18940953		
10	25158072	25176276	GPR158-AS1	HGNC:44163
15	46365836	46381043		
15	21012559	21012589	IGHD3OR15-3B	HGNC:5501
15	37490691	37491103		
10	17137336	17202054	TRDMT1	HGNC:2977
15	50348936	50354861	GABPB1-IT1	HGNC:25469
15	26971181	27541984	GABRG3	HGNC:4088
14	60158976	60159324	SCOCP1	HGNC:20339
18	31496645	31497195		
18	31542146	31556948	DSG2-AS1	HGNC:51311
14	60144119	60169856	DHRS7	HGNC:21524
8	16374618	16375082	MRPL49P2	HGNC:29718
13	51469753	51470047	RN7SL320P	HGNC:46336
13	51496020	51496251	SNRPGP11	HGNC:39330
8	29587001	29588426		
13	51552589	51552667	MIR4703	HGNC:41817
18	31685655	31686823		
13	51565412	51565509	RNU6-65P	HGNC:42555
8	19084992	19259469		
13	51586424	51586532	RNY1P6	HGNC:42483
18	31718893	31719208	RN7SKP44	HGNC:45768
13	51593919	51594215	RN7SL413P	HGNC:46429
18	31726043	31726397		
13	51598416	51599460	ATP5PBP1	HGNC:39742
21	41420020	41470071	MX1	HGNC:7532
13	51861969	51866232	CCDC70	HGNC:25303
18	31557009	31598833	TTR	HGNC:12405
20	23583645	23586510	CST9LP2	HGNC:44337
13	99254732	99261744	GPR18	HGNC:4472
8	20972021	20995119	LINC02153	HGNC:27823
20	62410237	62427539	RBBP8NL	HGNC:16144
13	28820339	29505947	MTUS2	HGNC:20595
15	47603880	47606352		
15	20890206	20890606		
15	33012119	33013068	HNRNPA1P71	HGNC:48801
20	34014969	34017749		
15	21534404	21535346		
15	37364020	37490864		
20	11800463	11878429	LINC00687	HGNC:16194
8	16107878	16567490	MSR1	HGNC:7376
15	46099193	46100392		
15	39512335	39519954		
18	27785821	27795637		
15	21250180	21260147	NBEAP4	HGNC:40009
20	23626706	23638473	CST3	HGNC:2475
18	27932879	28177946	CDH2	HGNC:1759
15	55355248	55498360	DNAAF4-CCPG1	HGNC:43019
HG2118_PATCH	14855	15752		
HG2118_PATCH	46805	49018		
HG2118_PATCH	59543	125319	CCDC40	HGNC:26090
9	15553043	16061663	CCDC171	HGNC:29828
13	108251240	108308484	TNFSF13B	HGNC:11929
15	47274183	47275164		
15	40075204	40078704		
15	49877299	49883525		
22	17628855	17730855	BCL2L13	HGNC:17164
15	40312615	40316634		
15	58889967	58894082		
HG2118_PATCH	123534	123583	MIR1268B	HGNC:41581
15	35396221	35396444		
HG2118_PATCH	126262	144587	GAA	HGNC:4065
20	55074644	55075140	RPL12P4	HGNC:16587
15	55611544	55743152	PRTG	HGNC:26373
20	55408898	55684915	LINC01440	HGNC:50762
14	70907405	71115382	PCNX1	HGNC:19740
HG2118_PATCH	159075	171857	EIF4A3	HGNC:18683
HG2118_PATCH	171956	173302		
HG2118_PATCH	174333	174504		
HG2118_PATCH	225379	230655		
HG2118_PATCH	70359	94455		
20	54178414	54183129		
20	30377372	30399257	FRG1BP	HGNC:15792
20	62402236	62405935		
20	61738219	61755056		
20	62938147	62948475	GID8	HGNC:15857
13	26094724	26154175	ATP8A2P3	HGNC:42641
15	61239906	61240331		
13	26117548	26118964	PRUNE1P1	HGNC:39723
13	26132115	26222314	RNF6	HGNC:10069
20	61717506	61719748		
20	23772785	23776169	CSTP2	HGNC:2487
20	62633681	62635504		
20	59467755	59469853		
20	57110640	57122745		
20	56295967	56299160		
10	15778170	15860507	MINDY3	HGNC:23578
15	40694774	40732340	RAD51	HGNC:9817
20	30323367	30362276	FAM242A	HGNC:51597
4	499210	540200	PIGG	HGNC:25985
20	17565501	17565851		
20	57648392	57711536	PMEPA1	HGNC:14107
9	32836575	32869595		
9	37205112	37205368		
9	23955760	23956444		
21	41361999	41409393	MX2	HGNC:7533
HG2198_PATCH	290534	342905	UBL7-DT	HGNC:48614
9	10948372	10948481		
9	24545938	24592104		
8	26433029	26434065	DNAJB6P2	HGNC:54755
9	31644576	31645160	HMGB3P23	HGNC:39315
9	26066675	26118408	LINC03106	HGNC:56836
HG2198_PATCH	318871	346228		
HG2198_PATCH	320228	320297		
9	17579066	17797124	SH3GL2	HGNC:10831
HG2198_PATCH	190821	191310	PPIAP46	HGNC:53670
8	26514031	26658178	DPYSL2	HGNC:3014
HG2198_PATCH	180037	193889		
HG2198_PATCH	310294	310667		
13	26229332	26229644		
13	26234213	26237129	THAP12P6	HGNC:39570
HG2198_PATCH	307339	319555		
13	25371974	26025851	ATP8A2	HGNC:13533
20	10672695	10994924		
10	37794276	37796109	ZNF33BP1	HGNC:44975
21	39405728	39445805	LCA5L	HGNC:1255
HG2128_PATCH	13186	13289	RNU6-280P	HGNC:47243
HG2128_PATCH	97554	97662	Y_RNA	
9	36856555	36861375		
